,valid_loss_best,test_sharpe_gross,test_sharpe_net
misunderstood-sweep-50,0.35230149782728404,1.528295039480332,1.0522437584486646
fluent-sweep-7,0.30888206706467,1.0444280173907912,0.7803907729217092
sparkling-sweep-44,0.30231094794968766,1.1510420916830828,0.8925942964798271
pretty-sweep-21,0.29364548555829306,1.027667658015433,0.8107430158854628
elated-sweep-33,0.2922106120650741,0.9718404809673996,0.7732236889731584
dutiful-sweep-19,0.28955586559393187,0.9641016636698774,0.7085335625707672
lilac-sweep-10,0.26598243167002994,0.8016973825825232,0.5808562787998878
hardy-sweep-30,0.25540742955424567,0.9670108077505014,0.6767358728584583
volcanic-sweep-31,0.2530810112754504,1.020408370264719,0.8281671586069432
legendary-sweep-18,0.2220137765010198,0.936943707849519,0.6113330363936156
