,valid_loss_best,test_sharpe_gross,test_sharpe_net
jolly-sweep-47,0.6762554198503494,1.5651186403399782,0.7260039236227698
ethereal-sweep-28,0.573707103729248,1.2336817696845974,0.5383226379187239
earnest-sweep-33,0.5575714004891259,0.9307813287398052,0.27378224580821076
wobbly-sweep-3,0.5302549919911793,1.1709551200422026,0.4195562740458813
wise-sweep-37,0.515815481543541,1.5244684607299237,0.7183294612035402
avid-sweep-29,0.4741303846240043,0.5936065930650863,0.48065681309093766
hardy-sweep-41,0.457725752145052,1.123442734299215,0.5927830126779637
morning-sweep-13,0.44976821541786194,0.5701777625589654,0.4485359238296667
treasured-sweep-19,0.44950996339321136,0.46571202571541087,0.4047229300592598
unique-sweep-1,0.4453819894364902,1.1956416658958382,0.4515861221728307
lyric-sweep-15,0.43823110312223434,0.9873284927081956,0.2910342576551269
trim-sweep-22,0.4367796629667282,0.5339931129315862,0.4517494972831066
apricot-sweep-18,0.4358453410012381,0.9583154754164456,0.4241488325278699
stellar-sweep-48,0.432584285736084,1.1275786207091696,0.5526053358313479
glorious-sweep-7,0.4284085780382157,0.5653553597484249,0.4743577241628192
peach-sweep-34,0.4268455281853676,0.5158996094077075,0.4191506869945409
daily-sweep-49,0.4227533265948296,0.712198867232445,0.6070476232405672
blooming-sweep-35,0.4143493877989905,0.882512505480164,0.6584813704813345
autumn-sweep-38,0.4006314650177955,0.3253223916795979,0.26545118167966814
eager-sweep-26,0.3800436928868294,0.6310233494497491,0.49626074360642936
desert-sweep-21,0.37104761600494385,0.37252009710306017,0.2924449540325589
wobbly-sweep-32,0.37104759365320206,0.5761025410766054,0.5050436956441255
stoic-sweep-30,0.3703352212905884,0.4549551636559746,0.3958420803014348
sweet-sweep-5,0.3677994451884712,0.4192159133958802,0.33377505594219337
scarlet-sweep-43,0.3669726103544235,0.4925603597313943,0.41079456547173687
usual-sweep-12,0.364373688186918,0.5477334423813507,0.4673555383066918
whole-sweep-8,0.3639761209487915,0.8641145570440776,0.7038277313507867
young-sweep-16,0.3628014698624611,0.508192290939981,0.438968659941812
decent-sweep-31,0.3607992593731199,0.4276076355437579,0.36133870094603054
efficient-sweep-40,0.358216221843447,0.6847948970268938,0.5981337768292071
sunny-sweep-42,0.358096467597144,0.6223780599884555,0.4923744076110354
deep-sweep-4,0.35679084275450024,0.46677137276735026,0.41388053922231866
hearty-sweep-24,0.35551853265081135,0.5888210400238189,0.4845905623977896
earthy-sweep-20,0.3539045713841915,0.45804873303805554,0.3922054583234176
good-sweep-11,0.34823494032025337,0.4603399327893169,0.3760712833419939
young-sweep-45,0.345954709819385,0.3994174740511464,0.290227487216111
peachy-sweep-6,0.34464689024857115,0.6026083342853878,0.4493738300041016
bumbling-sweep-2,0.34248567266123636,0.34846346174908094,0.23136533453189825
copper-sweep-39,0.3299060985445976,0.5775149580651677,0.5078798728214943
tough-sweep-44,0.3244503363966942,0.5344126756668452,0.4561646005152454
chocolate-sweep-17,0.32225855014153887,0.677841939488747,0.48182566436123375
sunny-sweep-50,0.30460906348058153,0.8247640535923,0.6973006842159793
vivid-sweep-36,0.2932062287415777,0.7137076318332689,0.30269008492279226
dauntless-sweep-10,0.29032423347234726,0.4920496228762448,0.436686373569854
ruby-sweep-25,0.28215948066541124,0.7312473539625354,0.4246942521736414
autumn-sweep-14,0.28015945479273796,0.5696612507167255,0.3767372776256439
absurd-sweep-23,0.2724136412143707,0.7290720653597322,0.644046392234604
cool-sweep-9,0.2538849913648197,0.6786454676101349,0.5668284347985425
elated-sweep-27,0.240777140217168,0.4957554173201288,0.388537014228497
desert-sweep-46,0.21084218099713328,0.6507745650869531,0.5819983682813713
