,valid_loss_best,test_sharpe_gross,test_sharpe_net
soft-sweep-44,0.6453876867890358,1.8538042720272383,1.000663587973309
fluent-sweep-26,0.614311009645462,1.471830227155842,0.8037757048541444
magic-sweep-3,0.5659727826714516,1.9206672630057768,1.3095025532137263
vocal-sweep-31,0.5260867327451706,1.8397541321270667,1.3251290529317985
woven-sweep-9,0.4851434752345085,1.940405088051111,1.1856753431594136
cosmic-sweep-45,0.47954895719885826,1.869052623940363,1.5696335694370298
decent-sweep-1,0.4524749731644988,1.879254027449176,1.248323367551329
jumping-sweep-19,0.45039068907499313,1.8705385280630589,1.3933972460693147
restful-sweep-17,0.3727574795484543,1.4253708756665426,1.393761673054411
cool-sweep-2,0.37222982943058014,1.246328694711074,1.217200615325101
dry-sweep-37,0.35038594901561737,1.379207898605631,1.333734236780879
fine-sweep-6,0.34891071915626526,1.533075513362155,1.4997183484544625
eager-sweep-5,0.3193877637386322,1.6691146502916827,1.629638732155524
stilted-sweep-11,0.3175884932279587,1.5049847752148042,1.446960968094437
confused-sweep-12,0.3154939664527774,1.2412967960533698,1.147780908941111
sunny-sweep-38,0.30800022184848785,1.7009936277764812,1.6700973455945445
stoic-sweep-23,0.30643296893686056,1.4818553843177995,1.0172208127027995
decent-sweep-16,0.29948917031288147,1.5989263283327566,1.562104569343168
worldly-sweep-20,0.2922375649213791,1.444353586017432,1.4175519927118985
hardy-sweep-34,0.28999049961566925,1.2953727290894388,1.262315937548233
fine-sweep-28,0.28099093586206436,1.7144959047851944,1.6851793172970555
pious-sweep-27,0.26680611073970795,1.1845317384466625,1.1311552955318107
royal-sweep-32,0.26288431137800217,1.5924505701244185,1.5475332336864227
gallant-sweep-15,0.2553686425089836,1.5164902874409705,1.4409666604654416
rare-sweep-22,0.23007463291287425,1.8802693238719288,1.6682307575373074
light-sweep-48,0.22928297892212868,1.5895849131319768,1.554984814790248
deft-sweep-43,0.22181685641407967,0.774300640169823,0.7286195105166486
astral-sweep-4,0.22071086801588535,1.4879679660658,1.086032528644188
still-sweep-14,0.21746676415205,1.6978725023360677,1.6320825699022197
zesty-sweep-40,0.20586115680634975,2.09677763814414,1.8976968408656496
grateful-sweep-47,0.20290344208478928,1.576621407323649,1.5388732421290372
fiery-sweep-30,0.19720877707004547,1.512366896511418,1.4609848704244457
worldly-sweep-7,0.19273056834936145,1.1299422381939626,1.0674844507262782
dark-sweep-21,0.18274201825261116,1.5460130093229985,1.4662102424276444
cool-sweep-36,0.1757456175982952,1.3314967016146602,1.2916495353248103
devout-sweep-25,0.15998762473464012,1.6180373896858422,1.387502423112529
flowing-sweep-50,0.15909241046756506,1.652358224732056,1.5913204324661183
pious-sweep-24,0.153407484292984,1.4420189315785827,1.3960773958624606
stoic-sweep-41,0.15310698747634888,1.5165877556601022,1.4720507408180743
balmy-sweep-29,0.1433456391096115,1.3519019722139678,1.3044563424119908
spring-sweep-39,0.13328609615564346,1.8000608391766966,1.7495059108335076
neat-sweep-49,0.132571741938591,1.4802572553077846,1.446586854327836
neat-sweep-10,0.12773883435875177,1.640069025096185,1.603213733074271
comfy-sweep-42,0.11254623159766196,1.814331171185891,1.5702120183373804
lilac-sweep-13,0.08989345282316208,1.6334573336768772,1.5985206978389075
zesty-sweep-18,0.08328573778271675,1.7088046664508307,1.6820453435437537
fiery-sweep-8,0.075749222189188,1.4398136055396542,1.4060019954757372
scarlet-sweep-33,0.05241170525550842,1.5950421465867657,1.5563461878978768
spring-sweep-35,0.04258352145552635,1.6113933918395054,1.5529529167691545
sleek-sweep-46,-0.04556651064194739,1.6601621303180507,1.624425547236296
