,valid_loss_best,test_sharpe_gross,test_sharpe_net
comfy-sweep-24,0.6730205615361532,0.6613382605176826,0.6040367470764076
prime-sweep-29,0.633922815322876,0.8224632215352904,0.7035576757821185
sweet-sweep-46,0.6322556912899018,0.8275554032601923,0.7171515230492425
restful-sweep-1,0.6296490828196207,0.7845311750019233,0.7558669781772681
cosmic-sweep-18,0.6189338763554891,0.692766994649328,0.6451462768990055
happy-sweep-50,0.6097036004066467,0.8276485442716747,0.8067819022286403
smart-sweep-20,0.6084139148394266,0.8183687426705273,0.6627160615668003
serene-sweep-4,0.6073906391859054,0.5732222509576873,0.5346963274946223
ethereal-sweep-15,0.6053930521011353,0.8141572313856221,0.591284842994768
desert-sweep-43,0.5907474756240845,0.8064640795229324,0.6212232509181091
youthful-sweep-41,0.5834256410598755,0.8177750056830462,0.6707359097583768
pretty-sweep-3,0.5807753100991249,0.8749429478677951,0.7935548268158372
fearless-sweep-36,0.5802473922570547,0.8313908022701593,0.7622137389905448
stilted-sweep-8,0.5799870282411576,0.7396380353875425,0.6557108042473687
eager-sweep-32,0.5796563118696213,0.7544515958137432,0.6554186528795024
ethereal-sweep-37,0.5724061131477356,0.6237358444592377,0.5482994890282082
zesty-sweep-5,0.5709811548391978,0.8651475294545116,0.7333803217214382
gallant-sweep-7,0.5687086999416351,0.7019114313137877,0.6493875919411891
crisp-sweep-21,0.5685366570949555,0.7377525064922392,0.6135074952255404
dry-sweep-47,0.560619076093038,0.7989356837605537,0.7690604664440481
wise-sweep-33,0.5605434676011404,0.7072873530850974,0.6770821507614148
stellar-sweep-40,0.5604320764541626,0.8208961461935316,0.7936535134707383
confused-sweep-10,0.559838579595089,0.7823694164782811,0.7178931698009895
skilled-sweep-17,0.5585310757160187,0.7682024616517932,0.6472730332189864
chocolate-sweep-16,0.5569097682833671,0.8873652976277813,0.785215339815169
valiant-sweep-11,0.553136924902598,0.7647414599394101,0.652871519917136
confused-sweep-42,0.5523809790611267,0.9221991488649204,0.7344253335687138
classic-sweep-6,0.5497541030248007,0.7311817186021992,0.664682984812679
magic-sweep-35,0.5493022114038467,0.7631978029091097,0.7331642381352116
rare-sweep-12,0.5484066605567932,0.7903344218201989,0.6944687648916258
fast-sweep-45,0.5377336045106252,0.7269139678875037,0.6681665062936127
eternal-sweep-25,0.5331340670585633,0.8482742812258232,0.633192033524985
efficient-sweep-39,0.5295804838339487,0.8412117679323066,0.6931968157276847
fine-sweep-2,0.5281899183988571,0.882577258266088,0.32087271080768826
summer-sweep-30,0.526417002081871,0.9651745298371674,0.6614840025716798
decent-sweep-27,0.5198150187730789,0.8575227992745426,0.8168326374404313
sleek-sweep-44,0.5160312756896019,0.7028944681606899,0.6482493389692422
glowing-sweep-38,0.515439149737358,0.7390451854573137,0.7001390592931046
true-sweep-13,0.5119221106171608,0.940642843252926,0.8339427695788966
copper-sweep-9,0.5083354651927948,0.7101045286438246,0.563907423430943
copper-sweep-26,0.5048506458600363,0.8296165694914337,0.6058713760619677
wandering-sweep-19,0.5043329626321793,1.001851567770104,0.5830111475007131
deep-sweep-22,0.49644653002421063,0.8064163558427634,0.7394293609730228
effortless-sweep-23,0.4930528309196234,0.8607105873532441,0.6467086532548502
wild-sweep-34,0.483625332514445,0.9620752700722368,0.8504158153429539
vocal-sweep-48,0.4726560251787305,0.7788935122040608,0.7109414137562989
youthful-sweep-49,0.46293733865022657,0.7571088053813213,0.6379269472115104
jumping-sweep-31,0.43331082444638014,0.958249569554894,0.5341468232781835
devout-sweep-14,0.39269154965877534,0.968058826061312,0.3264320611442601
crimson-sweep-28,0.34948793053627014,0.860385806124634,0.3496652549985557
