,valid_loss_best,test_sharpe_gross,test_sharpe_net
dauntless-sweep-21,0.7995861079543829,1.277208804870151,0.1904551492427381
spring-sweep-50,0.7404259145259857,1.2472790200832948,0.6731874669923475
upbeat-sweep-8,0.7203901223838329,1.4662959394149075,0.6511799567447192
daily-sweep-32,0.7085137479007244,1.479923149471999,0.6018776955984608
youthful-sweep-48,0.6949091907590628,1.254191088466836,0.199441706111919
earthy-sweep-36,0.6671461332589388,0.9406719387307986,-0.08022569696613348
feasible-sweep-7,0.6665754318237305,1.6664695154978175,0.7129584830209008
classic-sweep-13,0.6656370498239994,1.2600509886749531,0.32004694469294853
denim-sweep-34,0.6649714764207602,0.8146911215771538,-0.1856415283970376
likely-sweep-12,0.6484022252261639,0.9524487473597744,0.002747636699328812
skilled-sweep-5,0.6440401971340179,0.9824835597252928,0.21289556320466588
fragrant-sweep-33,0.6330016423016787,0.9812151861289292,0.15000789121241354
balmy-sweep-47,0.6208552196621895,1.4734225573791842,0.4678588741780182
generous-sweep-35,0.6192846223711967,1.5288580767503617,0.8746143481980156
ancient-sweep-44,0.6127869486808777,1.4711119506486203,0.5041300875952465
dashing-sweep-23,0.605645040050149,0.9921013892766836,-0.014316634944083749
lively-sweep-29,0.604941263794899,1.3586839490171818,0.41685591124360194
glamorous-sweep-41,0.5993359759449959,1.525109372802511,0.6191035716920303
dulcet-sweep-31,0.5935389399528503,1.2476732283261782,0.3564961213722513
splendid-sweep-39,0.5934909209609032,1.3936576596144197,0.4685181926681399
different-sweep-28,0.5925882905721664,1.6197938639036906,0.6468792483694784
floral-sweep-14,0.5852179229259491,1.2723047975570188,0.3673826772083452
likely-sweep-49,0.5819871295243502,1.449163670468573,0.46307639117074406
daily-sweep-1,0.574951171875,1.4738373453503186,0.5201648428473971
peach-sweep-6,0.5702948290854692,1.1199140387932975,0.1193586279212155
neat-sweep-43,0.5569483251310885,1.460985778154562,0.5436071643734807
smooth-sweep-17,0.5567460060119629,1.0968074983904608,0.41985648949146426
noble-sweep-10,0.5556374663719907,0.9512858744392738,0.006203467474338928
woven-sweep-46,0.5541187673807144,1.061172752728874,0.7755522720154987
super-sweep-2,0.5519582889974117,1.1816827921223725,0.2411717102098969
curious-sweep-24,0.5515302480198443,1.194631580792972,0.28526370795025546
floral-sweep-26,0.5510384142398834,1.762175778279246,0.8823848858868188
wise-sweep-38,0.5510076927021146,1.3018597710862403,0.39022044188790234
spring-sweep-30,0.5507330670952797,0.9906226057000947,0.10648535349719196
desert-sweep-18,0.5488174557685852,1.2626558618646506,0.29688265582762086
rare-sweep-40,0.5467913281172514,1.1668365288521405,0.1932745393748811
distinctive-sweep-3,0.5446524769067764,1.5518462245786029,0.5588774924286251
fluent-sweep-22,0.5236559007316828,1.3720088499627192,0.4499132328880781
sandy-sweep-45,0.5223477454856038,1.2811774990165508,0.3152010646041586
lemon-sweep-15,0.5199546739459038,1.7384057190517543,0.8355839409446916
warm-sweep-37,0.5187847688794136,1.4507537501617394,0.6219917250544975
fearless-sweep-42,0.5147374346852303,1.574671508695338,1.2116423336276942
woven-sweep-20,0.5085535980761051,1.5364530609438063,0.6813812654512212
major-sweep-16,0.5061404649168253,1.3011005683526466,0.28137093748511177
faithful-sweep-11,0.4964954365277663,1.2766192074831806,0.22780092103156943
glamorous-sweep-27,0.4864821396768093,1.740199821912929,0.8177432984062514
daily-sweep-19,0.485825389623642,1.5144048389800098,0.9313617418575222
clear-sweep-25,0.4533897787332535,1.7811425998974566,0.7720185959493164
bumbling-sweep-9,0.401829145848751,1.383933146644163,0.9049758093418432
eager-sweep-4,0.2658245414495468,1.3368383309297904,1.257762412799628
