,valid_loss_best,test_sharpe_gross,test_sharpe_net
leafy-sweep-9,0.07098786843319733,1.465097820752919,0.9947136770789464
soft-sweep-33,0.06753046556629917,1.2451295029497331,0.6724230528037289
zesty-sweep-46,0.050671714612028816,1.2447808303124634,0.6785707033980046
misty-sweep-29,0.04469642912348112,1.616742386956079,1.043775040563203
hearty-sweep-14,0.042789286002516747,1.4693310945090785,0.9013526280798514
toasty-sweep-22,0.03704522061161697,1.4836842722213808,0.8737595772409636
feasible-sweep-26,0.036050623761680486,1.3357703139981263,0.7490256101702134
divine-sweep-40,0.03480568093558153,1.0412600915312042,0.5153621206991591
copper-sweep-30,0.03402181663973765,1.241061576665386,0.6400690628278336
worthy-sweep-44,0.031515820107112326,1.7301460332906513,1.1275583503933977
divine-sweep-16,0.02740080603821711,1.329291129553665,0.798236058800943
usual-sweep-4,0.020892403398950897,0.9609479977161248,0.7628703737927345
unique-sweep-49,0.018397557803175667,1.429816596974914,0.7791864639223949
vocal-sweep-47,0.014494894241744822,1.3404180209025194,0.8242890378627871
pretty-sweep-10,0.01340459676628763,1.3243426511036214,0.7614119900320706
youthful-sweep-45,0.012797239236533642,0.6203743705705529,0.5770099503231549
atomic-sweep-11,0.00997328995303674,1.646325982865972,1.0312306148642392
fearless-sweep-5,0.007455508647994561,1.180131861222604,0.7071274019556866
spring-sweep-12,0.007355589207939126,0.7366472331559822,0.3774275039435469
dashing-sweep-37,-0.00237183848565275,1.1286132318542963,0.5363129880359434
fragrant-sweep-23,-0.003648048887650172,0.7750167171889906,0.6789033499521006
volcanic-sweep-21,-0.010137776759537784,1.261042836957227,0.697064020582698
earnest-sweep-13,-0.018237434327602383,1.361994328408139,0.7837098315901428
glad-sweep-25,-0.01876152018931779,1.126047152635096,0.6440127717142138
fanciful-sweep-17,-0.018965253775770016,1.054776360294619,0.5449079711233459
easy-sweep-3,-0.019046047871763058,1.5027240690828734,0.8555791701280843
zany-sweep-27,-0.02110511432825164,1.349790549555098,0.8211421107660765
amber-sweep-8,-0.027842164039611816,1.0181070693283516,0.4696874587611647
zesty-sweep-41,-0.030625610548833556,1.6191653542719229,1.107953546298811
worthy-sweep-42,-0.03592228584668853,1.3253557887599483,0.7789556364298046
electric-sweep-7,-0.04178270759681861,0.9229125203071498,0.519001605092851
fluent-sweep-18,-0.051391213116320694,0.7078632306532339,0.6382904957350221
lively-sweep-31,-0.0560723344484965,0.40504994532557576,0.3425173033098115
young-sweep-19,-0.06185578306516012,1.556546445272327,0.8849418113179375
valiant-sweep-48,-0.06330713426524942,1.3321738290747551,0.6773507856190917
splendid-sweep-36,-0.06468285558124383,1.7610991273236605,1.0041789365262157
misty-sweep-15,-0.06940885788450639,0.8077342272338006,0.49253630875366744
fragrant-sweep-6,-0.07099098588029544,0.8919547544392791,0.7274658478489759
icy-sweep-32,-0.07100130516019734,1.3768816328605735,0.7468401381862306
twilight-sweep-24,-0.07213001066768564,0.9257192285903008,0.4608772190411613
distinctive-sweep-50,-0.07365011457692493,1.0892624259517405,0.5292577852555655
worldly-sweep-1,-0.07508959519592198,1.1316172808074898,0.7595750505587358
brisk-sweep-28,-0.07650832661117117,1.0738749394833582,0.8384042524049143
usual-sweep-35,-0.07854516835262378,1.2368370552074486,0.8899774160876731
ethereal-sweep-43,-0.08171181651678952,1.1598128095291205,0.5135257101748343
scarlet-sweep-38,-0.08190469567974408,1.146286605724481,0.9899715416421654
stilted-sweep-34,-0.09448280433813731,0.6842609435207107,0.5949896766189426
dulcet-sweep-39,-0.10446277369434635,1.3350270782950724,0.6588724164671488
quiet-sweep-2,-0.11233783022246578,1.110443342471474,0.6180326137633225
bumbling-sweep-20,-0.11997299268841743,0.8249814588000219,0.6517978064340606
