,valid_loss_best,test_sharpe_gross,test_sharpe_net
glamorous-sweep-10,0.9459087312221528,2.3814340537043988,1.717357887210178
ruby-sweep-6,0.8275360703468323,1.99952504844806,1.2786672494110414
copper-sweep-26,0.7961682677268982,1.4075470354781452,0.7736603661318946
rich-sweep-23,0.7539447605609894,1.9427878580677955,1.2315015823169728
winter-sweep-34,0.7485803127288818,1.8095234887604812,1.0513799359616534
floral-sweep-27,0.7077124118804932,0.9763198687603516,0.5651970522219351
gallant-sweep-50,0.6841452360153198,1.4933572910126067,0.8839013933132984
effortless-sweep-35,0.6519460876782736,1.458125889254002,0.788826363985528
polar-sweep-24,0.6488889455795288,0.4850331087621943,0.2805259829534365
hardy-sweep-29,0.6410818278789521,0.7380545195433185,0.3697372395756779
