,valid_loss_best,test_sharpe_gross,test_sharpe_net
dry-sweep-1,0.5270942524075508,0.5306866729710872,0.3204281275686719
sunny-sweep-16,0.5093778329236167,0.6968653174288508,0.6621071627708507
revived-sweep-19,0.4707987383008003,0.7115988061537518,0.5332570132008195
devoted-sweep-2,0.46041494607925415,0.5226623530675715,0.4361312583632211
dashing-sweep-28,0.45173925906419754,0.46376852272434255,0.39876440699769455
polar-sweep-39,0.43325717747211456,0.5259195681605462,0.47299084622980686
fluent-sweep-35,0.41368573158979416,0.7224324955121753,0.6295878491231376
classic-sweep-24,0.40501271933317184,0.6619868767805005,0.6044672493023519
comfy-sweep-21,0.39063625037670135,0.8003530829752892,0.5244199470903925
feasible-sweep-32,0.37965818494558334,0.900477068284187,0.16947817429942147
dandy-sweep-22,0.37853323987552095,0.8401842008113434,0.19201397902721937
eternal-sweep-12,0.3778699859976769,0.7567636218359103,0.6676218753226323
azure-sweep-50,0.3694411888718605,0.9347636051967108,0.19105471150350647
trim-sweep-13,0.3678710013628006,0.6356911290073588,0.5427207880013186
toasty-sweep-6,0.3619917631149292,0.7375468866211764,0.6246916172241558
grateful-sweep-8,0.3584267422556877,0.7006146718853532,0.6392906737975973
still-sweep-33,0.354022815823555,0.7129628636590544,0.6603502459703248
fiery-sweep-49,0.3443609465445791,0.8666261356196497,0.21065408063288305
solar-sweep-14,0.3432559221982956,1.1086210903268283,0.46566902689453615
balmy-sweep-43,0.34119462966918945,0.8206295559206666,0.6944753644282183
fearless-sweep-38,0.335847407579422,0.7106012807050637,0.5407559589378189
sweet-sweep-44,0.33505716174840927,0.616690126116363,0.5434481868495956
stilted-sweep-34,0.3323524594306946,0.9140810965784208,0.32188759937117706
astral-sweep-41,0.3267078250646591,0.73417677870857,0.5697185490583935
earnest-sweep-10,0.32662679414664,0.9003126078696269,0.16895068008005223
rose-sweep-31,0.3244258165359497,0.497019775117809,0.4501357072473233
glowing-sweep-11,0.3199046158364841,1.0412652956004171,0.2613982641032508
toasty-sweep-20,0.3194780573248863,0.529726049104091,0.48206244904401774
twilight-sweep-40,0.31800190040043425,0.6771512387813763,0.6240957786428114
ethereal-sweep-37,0.3140281704919679,0.6532173105108259,0.6140247950134108
smart-sweep-18,0.30708050947370275,1.035855074282022,0.3416156000458938
resilient-sweep-5,0.30106087401509285,0.7567764545974923,0.6918319183311779
treasured-sweep-48,0.2957649491727352,0.7110827753815646,0.6380577301094558
astral-sweep-26,0.27412403374910355,0.6596349331819839,0.5462772674197273
desert-sweep-42,0.2653474658727646,0.56533359167661,0.4694512114444488
dandy-sweep-47,0.2623735559838159,0.861351988883744,0.6311313653195534
rare-sweep-25,0.25779939336436136,0.8486557749814247,0.7158403630449095
devoted-sweep-36,0.2472213613135474,0.5641776969398268,0.4910375995793623
grateful-sweep-27,0.24432785596166337,0.9200383956728304,0.7233211576370618
glamorous-sweep-4,0.2441921904683113,0.7872559191949698,0.6817397036048444
rich-sweep-15,0.24227287833179748,0.7103076056174311,0.6593928336792689
effortless-sweep-30,0.22497866302728653,0.8589490099246501,0.44534555045324375
tough-sweep-45,0.219639603048563,0.6119644764480754,-0.09815363942045154
eager-sweep-23,0.21446052193641665,0.681231110770053,0.5394250941081262
royal-sweep-3,0.21067993768623897,0.918000766027348,0.26602365159768904
divine-sweep-9,0.1620067445827382,0.7449085747572892,0.4283027314576989
charmed-sweep-17,0.1588721731012421,0.6622564239108729,0.33441350681369686
grateful-sweep-29,0.1484893336892128,0.6109586126612164,0.3712312875737625
wobbly-sweep-7,0.14391403552144766,0.6190071787962926,0.3837575306661033
volcanic-sweep-46,0.1291464093540396,0.7247499621521559,0.4701971714674549
