,valid_loss_best,test_sharpe_gross,test_sharpe_net
swept-sweep-22,0.6959838519493738,1.206611255253941,0.43152143877335425
rosy-sweep-28,0.6493993128339449,0.9889206636867522,0.23098377681796356
polar-sweep-25,0.6228069365024567,1.1215662985916046,0.438140203603263
dauntless-sweep-42,0.618721678853035,1.7664158058817367,0.9673856157612128
fresh-sweep-34,0.6156335066665303,1.3064490099502304,0.44997235935987306
morning-sweep-44,0.6149083574612936,1.8471357399213657,0.9557160093100188
glowing-sweep-48,0.6093759184533899,1.7228726045518878,0.8640195562119105
azure-sweep-9,0.608591598769029,2.2220168928009043,1.4341866342728466
drawn-sweep-4,0.5974750419457754,1.1641267702902431,0.4273597094423001
dainty-sweep-29,0.5854697773853937,1.006036726359839,0.24761202917202196
usual-sweep-37,0.5832141488790512,1.2951507955194612,0.5480217665951774
unique-sweep-6,0.5743052424354986,1.4788152857464385,0.6685679792203428
prime-sweep-21,0.5681839355013587,1.6860022037429758,0.917662973183684
honest-sweep-23,0.5675428861921484,1.3333365538727395,0.4488869673437422
different-sweep-16,0.5653358499209086,1.389746908206232,0.5945963800103419
upbeat-sweep-41,0.558080617338419,1.8314068739263152,0.930258690329292
volcanic-sweep-30,0.5563829417030016,1.055654161409619,0.30505931381539086
atomic-sweep-39,0.5552958200375239,1.3555872793024528,0.6873386214999349
warm-sweep-15,0.554362508157889,1.239687553622003,0.4531696769326935
lyric-sweep-3,0.5540933575142514,1.7749285572688065,0.9147511214748216
unique-sweep-1,0.5514030375263907,1.1079030907112115,0.27473779597133147
helpful-sweep-32,0.5469495694745671,1.9601450751919969,1.0540413057527145
comic-sweep-2,0.5439158094425997,1.6061112584213977,0.9498373153290846
peach-sweep-43,0.5381564321843061,1.652232745698124,0.9048542549408486
grateful-sweep-7,0.5364299199797891,0.8239427938662369,0.13084584501514415
laced-sweep-49,0.5357228531078859,1.434223176592749,0.6287577471304943
classic-sweep-46,0.5350122302770615,1.299041239309669,0.5615668521439366
skilled-sweep-8,0.5333248458125375,1.7971399522063565,1.0161272742702565
restful-sweep-11,0.5331259569290772,1.914227030629228,1.0145134888658256
resilient-sweep-27,0.5309831847747167,1.1070983145222848,0.361826720693137
fresh-sweep-26,0.5209327191114426,0.6449565606304144,-0.027535937827052968
daily-sweep-20,0.5150029463481836,1.596971536923067,0.7951584949331906
eager-sweep-14,0.5129329959551493,1.1011470525790648,0.2538167376056189
still-sweep-31,0.5088050762812296,1.7416738526419029,0.9697947196547008
dry-sweep-38,0.5078344841798147,0.8177175962200987,0.14277637314538358
vital-sweep-10,0.5040955493847529,1.5450691830670344,0.7044532220905565
whole-sweep-12,0.5036579478870739,1.4202150158181706,0.6273081661461982
comic-sweep-17,0.5030499652705409,1.3322651102798302,0.6100036033844654
comic-sweep-33,0.5030028440735557,1.338894307680235,0.6343964736107506
treasured-sweep-45,0.4923062988302924,1.3216393000177808,0.563330663497246
ruby-sweep-18,0.48949957887331647,1.27340728796854,0.46874312540972807
electric-sweep-36,0.4849487294753392,1.3322720714514698,0.46802643062447263
ruby-sweep-13,0.4657024788585576,1.4775049082563276,0.6606042959160179
wobbly-sweep-47,0.4652090763503855,1.5469431258887871,0.7203012730483542
fine-sweep-19,0.45587666739117017,1.687332053064574,0.7618226338752052
dauntless-sweep-24,0.45475562413533527,1.6419588824409883,0.90997080088652
fine-sweep-50,0.4419970139861107,1.3115673431526682,0.5648199884895669
stellar-sweep-35,0.4372049979865551,1.4309959253920443,0.5805668826006674
lemon-sweep-5,0.4358739083011945,1.8040257266429292,1.0942396010944184
stellar-sweep-40,0.43318640610033815,1.877651379613548,0.8541172076051049
