,valid_loss_best,test_sharpe_gross,test_sharpe_net
bright-sweep-17,0.3957515358924866,0.5058410686329536,-0.1946831473325262
fearless-sweep-23,0.3910076211799275,0.6296541328229234,-0.08942556996863908
denim-sweep-25,0.3725449402223934,0.3842706055975864,-0.29806762521517605
serene-sweep-26,0.3696528429334814,0.4615866893546277,-0.3094924110768905
toasty-sweep-33,0.3613313610355059,0.5819637048430849,-0.16509177051603674
northern-sweep-42,0.3565338396213271,0.953525469532698,0.2107742287838359
ethereal-sweep-14,0.35439168458635156,0.11931568233962178,-0.5359691973088369
sunny-sweep-34,0.3437474857677113,0.52424376791231,-0.21956222387987603
treasured-sweep-15,0.3401016713204709,0.7531243792958623,-0.04080299192127499
deft-sweep-10,0.3367001233114438,0.473448276865345,-0.2682842282828356
wandering-sweep-44,0.33568618446588516,-0.04528466511722894,-0.8433986156874781
major-sweep-19,0.30594580123821896,0.9825689825051366,0.7834257186001791
fragrant-sweep-4,0.30321150676657754,0.5393283777095148,-0.10380410074463205
fluent-sweep-12,0.2959485085060199,0.1659152887400333,-0.5362378906188648
usual-sweep-22,0.27754626671473187,0.3383349841632134,-0.2819392708724168
expert-sweep-5,0.2680996859615499,0.20349804610088676,-0.113921997990417
genial-sweep-48,0.26546455050508183,0.33645715451638825,-0.33497766541166213
rare-sweep-32,0.2652624199787776,1.0381975977790905,0.7418672243733351
solar-sweep-21,0.26262072067369113,0.47553294101890814,-0.20300086917416932
deep-sweep-7,0.2532732238372167,0.4753692758908576,-0.26391421496025674
apricot-sweep-39,0.24321275407617743,0.07494141489209098,-0.6297148378977101
efficient-sweep-40,0.2404709876599637,0.5101658136691051,-0.1820222454716959
glad-sweep-24,0.24036535993218425,0.3902592662502431,-0.3712842450918096
pretty-sweep-13,0.2385748066008091,0.4039162965073147,0.3249895420253137
lilac-sweep-37,0.2384755352201561,0.7015402643917229,-0.02507350272953163
iconic-sweep-30,0.23300694953650236,0.8253868790110208,0.12215551170948172
true-sweep-50,0.2298687553371895,1.002486450062139,0.29249790162802036
bright-sweep-8,0.2294712669046765,1.3117634599977857,0.933429847231064
devoted-sweep-16,0.2226687523846825,0.747254603726448,0.09435572324408642
blooming-sweep-20,0.2025130465626717,0.98822669294991,0.3898288619432155
deep-sweep-35,0.19783983955329115,0.5028994513526955,0.41058263093894226
zesty-sweep-29,0.1895849227439612,1.3168679640678138,0.7366066655525486
rose-sweep-49,0.1886653285473585,1.0467733481770962,0.437004470366938
clear-sweep-41,0.18454759195446968,0.3272293502765723,-0.2736388512418599
eternal-sweep-45,0.18145263478667897,1.1021972868118328,0.7084359219631667
fiery-sweep-1,0.18069206985334552,0.7366574833924013,0.1505923710929726
copper-sweep-46,0.17132039926946163,1.2617764626616037,0.9421302779957124
volcanic-sweep-28,0.1624444845047864,1.204334345972751,0.6246529315554732
usual-sweep-36,0.16186835803091526,0.7198126035550221,0.04351800017622508
hardy-sweep-2,0.15911124926060438,0.8379736633519536,0.25278501281147187
lyric-sweep-9,0.15583604325850806,0.6363230726784515,-0.03111622444218499
scarlet-sweep-11,0.1530549478801814,1.528727280516637,1.1478200162182253
royal-sweep-6,0.14946430644274436,1.1468203344873302,0.8595837901007359
apricot-sweep-18,0.13948969651634494,0.9830410684896522,0.3736754396201448
firm-sweep-47,0.12201942943713882,1.0849924282046657,0.7793445369175117
kind-sweep-27,0.09689989810188612,1.058970564925191,0.4339161362686216
chocolate-sweep-43,0.09205343832515855,0.7446977403437277,0.4646278630839304
usual-sweep-31,0.08640543506904082,1.2109949509428128,0.6797345750048627
tough-sweep-3,0.04615635797381401,0.9375997037328868,0.414093569497316
legendary-sweep-38,-0.0673557377109925,0.6806497008309328,0.5799244606709869
